,date,headline,link,summary
521,2016/08/01,Morning Agenda: Uber and Didi Chuxing Team Up in China,https://news.blogs.nytimes.com/2016/08/01/morning-agenda-uber-and-didi-chuxing-team-up-in-china/,Oracle Has a Cloud Problem | Yahoo Sale Leaves Little Choice for Shareholders
465,2016/08/02,A United Effort to Overhaul Corporate Governance,https://www.nytimes.com/2016/08/02/business/dealbook/a-united-effort-to-overhaul-corporate-governance.html,A recently released list of common sense boardroom principles is intended to stir conversation in the business community and stimulate economic growth.
479,2016/08/04,Time Warner Acquires 10% Stake in Hulu,https://www.nytimes.com/2016/08/04/business/time-warner-hulu-stake.html,"The deal, which will go into effect early next year, is part of a push by the company to expand viewing options for its customers."
446,2016/08/08,Hulu Dropping Free Video as It Prepares Cable TV Alternative,https://www.nytimes.com/aponline/2016/08/08/technology/ap-us-tec-hulu-end-of-free.html,Hulu is dropping the free TV episodes that it was initially known for as it works on an online television service to rival cable TV.
74,2016/08/09,"Verizon Eyes Automotive Technology Market, Could Spur Other Deals",https://www.nytimes.com/reuters/2016/08/09/business/09reuters-verizon-gps-deals.html,"Verizon Communications Inc's recent purchases of two vehicle tracking firms could spark more deals as the No. 1 wireless provider and rival AT&amp;T see fleet management as a source of growth, analysts said."
292,2016/08/11,Arianna Huffington to Leave Huffington Post to Focus on Start-Up,https://www.nytimes.com/reuters/2016/08/11/business/11reuters-huffingtonpost-huffington.html,"Huffington Post co-founder Arianna Huffington said on Thursday she would step down as editor-in-chief of the news site that bears her name to focus on running her new venture, health and wellness startup Thrive Global."
64,2016/08/12,Police: Man Shot Near DC's Verizon Center,https://www.nytimes.com/aponline/2016/08/12/us/politics/ap-us-shooting-near-arena.html,"Police in Washington, D.C., say a man was shot near the Verizon Center."
343,2016/08/12,Arianna Huffington Is Leaving Huffington Post,https://www.nytimes.com/2016/08/12/business/arianna-huffington-post.html,"Ms. Huffington helped begin the media company, now owned by Verizon, in 2005 and will be focusing on her new venture, Thrive Global."
609,2016/08/14,Champion of Human Rights in China Leaves a Tarnished Legacy,https://www.nytimes.com/2016/08/14/us/champion-of-human-rights-in-china-leaves-a-tarnished-legacy.html,"Harry Wu, who spent 19 years in Chinese labor camps, secured a grant from Yahoo to aid families of persecuted dissidents, but very little of it went to them."
315,2016/08/16,Police Arrest 15-Year-Old in Shooting Near Washington Arena,https://www.nytimes.com/aponline/2016/08/16/us/politics/ap-us-shooting-near-arena-.html,Police have arrested a 15-year-old boy in connection with a shooting at a McDonald's near the Verizon Center in Washington.
437,2016/08/17,Business Highlights,https://www.nytimes.com/aponline/2016/08/17/business/ap-us-business-highlights.html,
301,2016/08/17,"AT&T Hikes Prices for Some Plans, but Raises Data Caps",https://www.nytimes.com/aponline/2016/08/17/technology/ap-us-tec-att-price-hikes.html,AT&amp;T is joining Verizon in raising the prices of some of its data plans.
402,2016/08/18,"T-Mobile, Sprint Roll Out Revamped Unlimited Data Plans",https://www.nytimes.com/reuters/2016/08/18/technology/18reuters-telecom-wireless.html,"Wireless providers T-Mobile US Inc and Sprint Corp on Thursday introduced revamped plans that offer unlimited data, as wireless carriers step up efforts to woo customers."
426,2016/08/19,"AT&T, Apple, Google to Work on 'Robocall' Crackdown",https://www.nytimes.com/reuters/2016/08/19/technology/19reuters-usa-robocalls.html,"More than 30 major technology and communication companies said on Friday they are joining the U.S. government to crack down on ""robocalls,"" automated, prerecorded phone calls that regulators have labeled a ""scourge."""
28,2016/08/20,Love and Hate On Hold With Verizon,https://www.nytimes.com/2016/08/20/opinion/love-and-hate-on-hold-with-verizon.html,I just wanted to cancel a landline. That’s when the trouble began.
331,2016/08/22,AT&T Signs Deal to Offer Roaming Services in Cuba,https://www.nytimes.com/reuters/2016/08/22/business/22reuters-cuba-usa-at-t.html,"AT&amp;T Inc, the No.2 U.S. wireless carrier, said it had signed a deal with Cuba's state-owned telecoms provider to offer direct roaming services to its customers visiting Cuba."
472,2016/08/24,Today in History,https://www.nytimes.com/aponline/2016/08/24/us/ap-history.html,Today in History
530,2016/08/24,"‘Mr. Robot’ Season 2, Episode 8: A Shock to the System",https://www.nytimes.com/2016/08/24/arts/television/mr-robot-season-2-episode-8-recap.html,"Elliot’s absence from this episode has a destabilizing, disintegrating effect, sending the message that something is missing, off, wrong."
47,2016/08/24,Let’s Commiserate About Verizon,https://www.nytimes.com/2016/08/24/opinion/lets-commiserate-about-verizon.html,Readers empathize with Delia Ephron’s frustration and offer their tales of woe about getting repairs for their internet service and phone.
583,2016/08/26,How Philippe Dauman Lost the Battle for Viacom,https://www.nytimes.com/2016/08/26/business/how-philippe-dauman-lost-the-battle-for-viacom.html,"The daughter of Sumner Redstone achieved almost total victory in her fight to control the vast media empire, and Mr. Dauman was the biggest casualty."
414,2016/08/26,Markets Right Now: Stocks End Mostly Lower on Wall Street,https://www.nytimes.com/aponline/2016/08/26/us/ap-financial-markets-markets-right-now.html,The latest on developments in global financial markets (all times local):
434,2016/08/27,Wall St. Slips After Yellen Speech,https://www.nytimes.com/2016/08/27/business/daily-stock-market-activity.html,"Janet Yellen, the Fed chief, signaled that an interest-rate increase was likely, but she did not indicate any timetable."
573,2016/08/29,Coal Country Is Wary of Hillary Clinton’s Pledge to Help,https://www.nytimes.com/2016/08/29/us/politics/coal-country-is-wary-of-hillary-clintons-pledge-to-help.html,"Mrs. Clinton is promising $30 billion to create a new economy by retraining miners and investing in technology, but locals have heard promises before."
453,2016/08/30,"Daniel Z. Nelson, Who Put Classrooms in High-Rises, Dies at 86",https://www.nytimes.com/2016/08/30/nyregion/daniel-z-nelson-who-put-classrooms-in-high-rises-dies-at-86.html,"Mr. Nelson presided over the New York City Educational Construction Fund, a public benefit corporation that helped create classrooms in partnership with developers."
35,2016/09/08,No Clear Logic in Verizon’s Digital Media Venture,https://www.nytimes.com/2016/09/08/business/dealbook/no-clear-logic-in-verizons-digital-media-venture.html,Verizon’s acquisitions of Yahoo and AOL raise legitimate questions about the judgment of Verizon’s management.
278,2016/09/09,North Carolina Men Arrested in Hacking Into C.I.A. Director’s Email,https://www.nytimes.com/2016/09/09/us/hackers-cia-john-brennan.html,The two men are accused of working with a group that calls itself Crackas With Attitude and has targeted U.S. government and other law enforcement officials.
415,2016/09/10,Galaxy Note 7 Owners Are Urged to Stop Using Their Phones,https://www.nytimes.com/2016/09/10/technology/samsung-galaxy-consumer-product-safety.html,"The warning came from Samsung and safety regulators. Dozens of the smartphones have caught fire or exploded in recent days, and a recall is underway."
495,2016/09/14,NASCAR Beefs Up Penalties Stop Blatant Cheating in Chase,https://www.nytimes.com/aponline/2016/09/14/sports/ap-car-nascar-around-the-track.html,NASCAR's playoffs are set to begin with a new set of rules that gives the sanctioning body the power to issue far stiffer penalties &#8212; so stringent that a driver could lose the championship if his team fails inspection.
543,2016/09/16,"Recalls This Week Include: Smartphones, Leaf Blowers",https://www.nytimes.com/aponline/2016/09/16/business/ap-us-recalls-this-week.html,About a million Galaxy Note7 smartphones are being recalled after nearly 100 reports of overheating batteries that caused burns and property damage. Other recalled products include defective leaf blowers and washing machines.
389,2016/09/19,Markets Right Now: US Stocks End Slightly Lower,https://www.nytimes.com/aponline/2016/09/19/us/ap-financial-markets-markets-right-now.html,The latest on developments in global financial markets (all times local):
280,2016/09/20,Comcast Plans to Launch Wireless Service Next Year,https://www.nytimes.com/aponline/2016/09/20/business/ap-us-comcast-wireless.html,"Comcast plans to launch a cellphone service roughly in the middle of next year, although it would be limited to areas of the country where it's a cable provider."
228,2016/09/22,Yahoo Hack Steals Personal Info From at Least 500M Accounts,https://www.nytimes.com/aponline/2016/09/22/us/ap-us-yahoo-breach.html,Computer hackers swiped personal information from at least 500 million Yahoo accounts in what is believed to be the biggest digital break-in at an email provider.
557,2016/09/22,Business Highlights,https://www.nytimes.com/aponline/2016/09/22/business/ap-us-business-highlights.html,
462,2016/09/23,Twitter Initiates Talks With Tech Companies Over Sale: Source,https://www.nytimes.com/reuters/2016/09/23/business/23reuters-twitter-m-a.html,"Twitter Inc has initiated talks with several technology companies to explore selling itself, a person familiar with the matter said on Friday, signaling the start of what is likely to be a slow-rolling auction of the high-profile but money-losing social media company."
337,2016/09/23,"Stocks Move Lower as Energy, Technology Stocks Fall",https://www.nytimes.com/aponline/2016/09/23/us/ap-financial-markets.html,"U.S. stock indexes closed moderately lower on Friday following three days of gains. Several technology stocks traded heavily, including Yahoo, Twitter and Facebook. Energy stocks fell along with a steep decline in the price of oil."
366,2016/09/23,Yahoo Is Sued for Gross Negligence Over Huge Hacking,https://www.nytimes.com/reuters/2016/09/23/technology/23reuters-yahoo-cyber-lawsuit.html,Yahoo Inc was sued on Friday by a user who accused it of gross negligence over a massive 2014 hacking in which information was stolen from at least 500 million accounts.
428,2016/09/23,Some Yahoo Users Close Accounts Amid Fears Breach Could Have Ripple Effects,https://www.nytimes.com/reuters/2016/09/23/business/23reuters-yahoo-cyber.html,Many Yahoo users rushed on Friday to close their accounts and change passwords as experts warned that the fallout from one of the largest cyber breaches in history could spill beyond the internet company's services.
471,2016/09/23,"Charlotte, Syria, Ted Cruz: Your Friday Evening Briefing",https://www.nytimes.com/2016/09/23/briefing/charlotte-syria-ted-cruz.html,Here’s what you need to know at the end of the day.
448,2016/09/23,Wall St. Closes Higher on Energy Gains,https://www.nytimes.com/2016/09/23/business/daily-stock-market-activity.html,Investors were pleased after the Federal Reserve kept its key interest rate unchanged and signaled that it was likely to rise later this year.
239,2016/09/23,Big Email Hack Doesn't Exactly Send the Message Yahoo Needed,https://www.nytimes.com/aponline/2016/09/23/us/ap-us-yahoo-breach.html,Yahoo has been struggling for years to keep people coming back to its digital services such as email. That challenge just got more daunting after hackers stole sensitive information from at least 500 million accounts.
276,2016/09/23,Yahoo Says Hackers Stole Data on 500 Million Users in 2014,https://www.nytimes.com/2016/09/23/technology/yahoo-hackers.html,"The company said user information was stolen by what it believed was a “state-sponsored actor,” without naming the country."
425,2016/09/23,Some Yahoo Users Close Accounts Amid Fears Breach Could Have Ripple Effects,https://www.nytimes.com/reuters/2016/09/23/business/23reuters-yahoo-cyber-data.html,Many Yahoo users rushed on Friday to close their accounts and change passwords as experts warned that the fallout from one of the largest cyber breaches in history could spill beyond the internet company's services.
