,date,headline,link,summary
1217,2017/08/22,"A Bold, Expansive Vision for Canton’s Pro Football Hall of Fame",https://www.nytimes.com/2017/08/22/realestate/commercial/pro-football-hall-of-fame-canton-ohio.html,"The ambitious expansion project is in a new category of sports-focused, mixed-use developments that are appearing around the country."
71,2017/08/23,"Uber, Mired in Corporate Scandals, Sees Uptick in Bookings",https://www.nytimes.com/2017/08/23/technology/uber-mired-in-corporate-scandals-sees-uptick-in-bookings.html,The privately held ride-hailing company on Wednesday disclosed that its business jumped and that its losses narrowed to $645 million in the second quarter.
945,2017/08/23,Stock Handouts to Drivers Could Help Steady Uber,https://www.nytimes.com/2017/08/23/business/dealbook/stock-handouts-to-drivers-could-help-steady-uber.html,Such a move would bolster Uber’s damaged brand and help keep drivers. But the S.E.C. would need to approve and existing investors could present a roadblock.
393,2017/08/23,Dear iPhone: Here’s Why We’re Still Together After 10 Years,https://www.nytimes.com/2017/08/23/technology/personaltech/iphone-10-years.html,"With the introduction of new iPhones on the horizon, a look at many of the reasons that Apple’s smartphone has kept us in its grip for the last decade."
406,2017/08/23,Google and Walmart Partner With Eye on Amazon,https://www.nytimes.com/2017/08/23/technology/google-walmart-e-commerce-partnership.html,The companies are working together to keep pace in the race for online shoppers. They hope a transition to voice technology will help.
370,2017/08/23,Why Leasing a Smartphone May Be Better Than Buying One,https://www.nytimes.com/2017/08/23/technology/personaltech/smartphone-leasing.html,"Don’t want to spend $700 on the latest smartphone? Leasing one can keep you up-to-date on the newest phone models, with other benefits besides."
637,2017/08/23,"An Old Fish Farm, but With Gourmet Takeout",https://www.nytimes.com/2017/08/23/nyregion/an-old-fish-farm-but-with-gourmet-takeout.html,"As Montauk and Amagansett get fancier, Multi Aquaculture Systems, a rustic fish farm with a market, keeps to a more casual aesthetic."
284,2017/08/24,"Apple, Citing U.S. Sanctions, Removes Popular Apps in Iran",https://www.nytimes.com/2017/08/24/technology/apple-iran.html,"The American technology company has no official presence in Iran, but millions of Iranian iPhone users have relied on local apps that are now blocked."
1093,2017/08/24,Knowing Where to Look 10 Years After Start of Financial Crisis,https://www.nytimes.com/2017/08/24/business/dealbook/knowing-where-to-look-10-years-after-start-of-financial-crisis.html,When did the crisis start? There are a number of candidates. But understanding the failure to act takes an appraisal of the full arc of what happened.
416,2017/08/24,Review: ‘Disjointed’ Is One Buzzkill of a Pot Comedy,https://www.nytimes.com/2017/08/24/arts/television/review-disjointed-netflix-kathy-bates.html,"Kathy Bates gives her all in this throwback Netflix sitcom, but it’s far from habit-forming."
1031,2017/08/24,New Coffee Flagships Match Style With Substance,https://www.nytimes.com/2017/08/24/dining/coffee-roasters-cafes.html,"Two Brooklyn roasters, Sey Coffee, in Bushwick, and Nobletree in Red Hook, are unveiling shops that are designed to impress."
514,2017/08/24,"Disney, Ditching Netflix, Grabs a New Key to the Kingdom",https://www.nytimes.com/2017/08/24/business/disney-netflix-streaming.html,"With the disruption of cable and broadcast distribution, the company is betting that a direct-to-consumer model will be a new path to revenue growth."
614,2017/08/24,Amazon’s Play to Rattle Whole Foods Rivals: Cheaper Kale and Avocado,https://www.nytimes.com/2017/08/24/technology/whole-foods-amazon-lower-prices-prime.html,"Amazon said that starting Monday, Whole Foods will offer lower prices on a “selection of best-selling staples across its stores, with much more to come.”"
299,2017/08/25,Mixing Fatherhood With the PGA Tour: They’ll Always Have Hartford,https://www.nytimes.com/2017/08/25/sports/golf/charley-hoffman-fatherhood.html,Charley Hoffman says having his wife and two daughters with him enriches life on the road and eases the stress of competition.
319,2017/08/25,Finding Software Classes at Any Hour,https://www.nytimes.com/2017/08/25/technology/personaltech/finding-software-classes-at-any-hour.html,"Dragon NaturallySpeaking software by Nuance may take some time to learn to use properly, but online training aids let you work on your own schedule."
199,2017/08/25,Farhad and Mike’s Week in Review: Apple’s Self-Driving Shift,https://www.nytimes.com/2017/08/25/technology/farhad-and-mikes-week-in-review-apples-self-driving-shift.html,Two New York Times reporters discuss the week’s biggest events in Silicon Valley and the broader technology world.
1063,2017/08/25,Spectrum Workers’ Strike Approaches 5-Month Mark,https://www.nytimes.com/2017/08/25/nyregion/spectrum-workers-strike-approaches-5-month-mark.html,"More than 1,700 employees in New York and New Jersey stopped work in the spring when the company, which offers cable, internet and phone services, proposed eliminating workers’ pension plan."
366,2017/08/25,The Market Is High. Beware of Portfolio Drift.,https://www.nytimes.com/2017/08/25/business/market-portfolio-drift.html,"If you’re a stock investor, be prepared for a major decline not because one is coming soon but because no one knows where the markets are heading."
221,2017/08/25,Samsung Verdict Sends a Tough New Message to South Korea Inc.,https://www.nytimes.com/2017/08/25/business/samsung-bribery-embezzlement-conviction-jay-lee-south-korea.html,"A court’s conviction of Lee Jae-yong, heir to the Samsung fortune, suggests the country will no longer trade political impunity for economic growth."
292,2017/08/25,"Kathy Bates Finds Peace, With ‘Disjointed’ and Some Herbal Medicine",https://www.nytimes.com/2017/08/25/arts/television/kathy-bates-disjointed-interview.html,The Oscar-winning actress talks about her new Netflix pot comedy and living on a high in her third act.
628,2017/08/27,"Uber Chooses Expedia’s Chief as C.E.O., Ending Contentious Search",https://www.nytimes.com/2017/08/27/technology/uber-ceo-search.html,"Uber picked Dara Khosrowshahi as its chief executive, filling a vacancy created when the co-founder Travis Kalanick stepped down under pressure in June."
508,2017/08/27,A Game You Can Control With Your Mind,https://www.nytimes.com/2017/08/27/technology/thought-control-virtual-reality.html,A number of companies are working on ways to control machines simply with a thought. But they are likely to be met with skepticism.
461,2017/08/28,How to Avoid Phony Facebook Phone Lines,https://www.nytimes.com/2017/08/28/technology/personaltech/fake-facebook-phone-lines.html,"The social network does not offer help by telephone, so don’t get fooled by scammers claiming to provide personalized assistance."
273,2017/08/28,"Uber’s C.E.O. Pick, Dara Khosrowshahi, Steps Into Brighter Spotlight",https://www.nytimes.com/2017/08/28/technology/dara-khosrowshahi-uber-ceo.html,"Mr. Khosrowshahi has many tasks ahead of him, including repairing Uber’s internal culture and preparing the company for a self-driving future."
562,2017/08/28,Business Trip or Vacation? Travel Start-Ups Try to Blur the Line,https://www.nytimes.com/2017/08/28/business/business-trip-or-vacation-travel-start-ups-try-to-blur-the-line.html,"Leisure travelers are naturally more selective and cost conscious that their business-class counterparts. Companies like Rocketrip, TripActions and Upside hope to change that."
315,2017/08/28,The Retailers That Can Resist the Amazon Onslaught,https://www.nytimes.com/2017/08/28/business/dealbook/the-retailers-that-can-resist-the-amazon-onslaught.html,"If the judgment of investors is any guide, Ross Stores, Home Depot and AutoZone may have the wherewithal to withstand the e-commerce titan, which just swallowed Whole Foods."
300,2017/08/28,Apple’s Tim Cook Barnstorms for ‘Moral Responsibility’,https://www.nytimes.com/2017/08/28/business/dealbook/tim-cook-apple-moral-responsibility.html,"Don’t expect him to become a politician, but the Apple C.E.O. sees gaps in governmental social policies that he believes companies like his are obliged to help fill."
736,2017/08/29,"In Our Cynical Age, No One Fails Anymore — Everybody ‘Pivots’",https://www.nytimes.com/2017/08/29/magazine/in-our-cynical-age-no-one-fails-anymore-everybody-pivots.html,"From Silicon Valley to the White House, changing your narrative is as easy as announcing your intention to do so."
419,2017/08/29,A Brief Guide to the Newer Reservation Apps,https://www.nytimes.com/2017/08/29/dining/restaurant-reservation-apps.html,OpenTable is facing a stiff challenge from several rivals seeking to focus on special niches.
348,2017/08/29,OpenTable Began a Revolution. Now It’s a Power Under Siege.,https://www.nytimes.com/2017/08/29/dining/opentable-restaurant-reservations.html,"Nearly 20 years after it changed the way we make restaurant reservations, the company and the new sector it created are still struggling."
754,2017/08/29,Freeport to Give Indonesia a Majority Stake in Its Grasberg Mine,https://www.nytimes.com/2017/08/29/business/indonesia-freeport-mcmoran-grasberg-deal-majority.html,"The deal over one of the world’s most valuable mines could assuage rising local anger over U.S. ownership, though major details remain unresolved."
216,2017/08/30,Bozoma Saint John Wants to Humanize Uber,https://www.nytimes.com/2017/08/30/magazine/bozoma-saint-john-wants-to-humanize-uber.html,The chief brand officer of the ride-share company on diversity statistics and trusting brands.
1077,2017/08/30,New York City’s Newest Hot Spot? Check Instagram,https://www.nytimes.com/2017/08/30/nyregion/instagram-places-new-york-travel.html,"Tourists are visiting popular attractions that they see on Instagram, like the pink doors of a restaurant or a candy store."
549,2017/08/30,What Dara Khosrowshahi Must Do to Save Uber,https://www.nytimes.com/2017/08/30/opinion/dara-khosrowshahi-uber.html,"First order of business: face reality in a way the former chief executive, Travis Kalanick, wouldn’t."
293,2017/08/30,"ESPN Football Analyst Walks Away, Disturbed by Brain Trauma on Field",https://www.nytimes.com/2017/08/30/sports/espn-ed-cunningham-football-concussions.html,"Ed Cunningham, who called games for ESPN and ABC, said: “I just don’t think the game is safe for the brain. To me, it’s unacceptable.”"
0,2017/08/30,It’s a Myth That Corporate Tax Cuts Mean More Jobs,https://www.nytimes.com/2017/08/30/opinion/corporate-tax-cuts-jobs.html,"As Congress prepares to take up tax reform, we looked at 92 companies that pay very low taxes. Their job growth rate was negative."
